Dataset,Frequency,Model,Type,Date,y_true,y_pred,Previous_y,Error,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
EURUSD_Monthly,M,arima,classical,2025-11-30,1.1599851846694946,1.1607638992542073,1.157246708869934,-0.0007787145847126808,6.06396404444243e-07,0.0007787145847126808,0.0007787145847126808,0.06713142503345182,100.0,0.2366371646228057
EURUSD_Monthly,M,arima,classical,2025-12-31,1.1747292280197144,1.1620000561394634,1.1599851846694946,0.012729171880250911,0.00016203181675697052,0.012729171880250911,0.012729171880250911,1.083583482520936,100.0,1.2710544535463726
EURUSD_Monthly,M,arima,classical,2026-01-31,1.1716461181640625,1.175312795620861,1.1747292280197144,-0.003666677456798606,1.3444523572195094e-05,0.003666677456798606,0.003666677456798606,0.31295093284918135,0.0,-0.2624528088782783
EURUSD_Monthly,M,ses,classical,2025-02-28,1.039511799812317,1.039728015138633,1.0397279262542725,-0.00021621532631610485,4.67490673339797e-08,0.00021621532631610485,0.00021621532631610485,0.020799699083198734,0.0,-0.020786826678223822
EURUSD_Monthly,M,ses,classical,2025-03-31,1.082391619682312,1.0395118214338495,1.039511799812317,0.04287979824846255,0.0018386770978288522,0.04287979824846255,0.04287979824846255,3.9615789206762737,100.0,4.12499597193
EURUSD_Monthly,M,ses,classical,2025-04-30,1.1389262676239014,1.0823873317024872,1.082391619682312,0.056538935921414124,0.0031966512751257724,0.056538935921414124,0.056538935921414124,4.964231445324809,0.0,-5.223123212851795
EURUSD_Monthly,M,ses,classical,2025-05-31,1.1378376483917236,1.1389206137303092,1.1389262676239014,-0.0010829653385855398,1.172813924577693e-06,0.0010829653385855398,0.0010829653385855398,0.09517749215110603,100.0,0.09558294185705975
EURUSD_Monthly,M,ses,classical,2025-06-30,1.1727453470230105,1.1378377566882576,1.1378376483917236,0.03490759033475288,0.0012185398629789327,0.03490759033475288,0.03490759033475288,2.976570354373053,100.0,3.0678980152069255
EURUSD_Monthly,M,ses,classical,2025-07-31,1.1429355144500732,1.172741856263977,1.1727453470230105,-0.029806341813903847,0.0008884180123272729,0.029806341813903847,0.029806341813903847,2.6078760730116413,100.0,2.5418845317620633
EURUSD_Monthly,M,ses,classical,2025-08-31,1.1681560277938845,1.1429384950842547,1.1429355144500732,0.025217532709629786,0.0006359239559612481,0.025217532709629786,0.025217532709629786,2.1587469573816684,100.0,2.206643596681496
EURUSD_Monthly,M,ses,classical,2025-09-30,1.1731443405151367,1.1681535060406136,1.1681560277938845,0.004990834474523087,2.4908428752088137e-05,0.004990834474523087,0.004990834474523087,0.42542373531854993,0.0,-0.42702452434139926
EURUSD_Monthly,M,ses,classical,2025-10-31,1.157246708869934,1.1731438414316893,1.1731443405151367,-0.01589713256175518,0.0002527188236860168,0.01589713256175518,0.01589713256175518,1.3737029829970504,100.0,1.3551300633834933
EURUSD_Monthly,M,ses,classical,2025-11-30,1.1599851846694946,1.1572482985831902,1.157246708869934,0.002736886086304402,7.490545449406626e-06,0.002736886086304402,0.002736886086304402,0.23594146910145752,100.0,0.2366371646228057
EURUSD_Monthly,M,ses,classical,2025-12-31,1.1747292280197144,1.159984910980886,1.1599851846694946,0.014744317038828392,0.00021739488494148523,0.014744317038828392,0.014744317038828392,1.2551247288218343,0.0,-1.2710544535463726
EURUSD_Monthly,M,ses,classical,2026-01-31,1.1716461181640625,1.1747277535880105,1.1747292280197144,-0.003081635423948015,9.49647688613126e-06,0.003081635423948015,0.003081635423948015,0.2630175934448395,100.0,0.2624528088782783
EURUSD_Monthly,M,holt,classical,2025-02-28,1.039511799812317,1.038875335976535,1.0397279262542725,0.0006364638357818642,4.0508621425816374e-07,0.0006364638357818642,0.0006364638357818642,0.06122718720802881,100.0,0.020786826678223822
EURUSD_Monthly,M,holt,classical,2025-03-31,1.082391619682312,1.0386592059177588,1.039511799812317,0.04373241376455317,0.0019125240136740795,0.04373241376455317,0.04373241376455317,4.0403503653648505,0.0,-4.12499597193
EURUSD_Monthly,M,holt,classical,2025-04-30,1.1389262676239014,1.0816987259330286,1.082391619682312,0.05722754169087274,0.0032749915279805778,0.05722754169087274,0.05722754169087274,5.024692406580427,0.0,-5.223123212851795
EURUSD_Monthly,M,holt,classical,2025-05-31,1.1378376483917236,1.138444061045752,1.1389262676239014,-0.0006064126540283876,3.6773630696575296e-07,0.0006064126540283876,0.0006064126540283876,0.05329518273826027,100.0,0.09558294185705975
EURUSD_Monthly,M,holt,classical,2025-06-30,1.1727453470230105,1.1373591742529103,1.1378376483917236,0.035386172770100144,0.0012521812233153768,0.035386172770100144,0.035386172770100144,3.0173790803698197,0.0,-3.0678980152069255
EURUSD_Monthly,M,holt,classical,2025-07-31,1.1429355144500732,1.1724185349798923,1.1727453470230105,-0.029483020529819104,0.0008692484995617347,0.029483020529819104,0.029483020529819104,2.5795874005564836,100.0,2.5418845317620633
EURUSD_Monthly,M,holt,classical,2025-08-31,1.1681560277938845,1.142469364477679,1.1429355144500732,0.025686663316205394,0.0006598046723200919,0.025686663316205394,0.025686663316205394,2.1989068842556003,0.0,-2.206643596681496
EURUSD_Monthly,M,holt,classical,2025-09-30,1.1731443405151367,1.1677921380833036,1.1681560277938845,0.005352202431833097,2.864607087132012e-05,0.005352202431833097,0.005352202431833097,0.45622710237230285,0.0,-0.42702452434139926
EURUSD_Monthly,M,holt,classical,2025-10-31,1.157246708869934,1.1728492192753057,1.1731443405151367,-0.015602510405371639,0.00024343833094973028,0.015602510405371639,0.015602510405371639,1.3482440938855156,100.0,1.3551300633834933
EURUSD_Monthly,M,holt,classical,2025-11-30,1.1599851846694946,1.1568534027658492,1.157246708869934,0.003131781903645381,9.808057892000686e-06,0.003131781903645381,0.003131781903645381,0.26998464676664896,0.0,-0.2366371646228057
EURUSD_Monthly,M,holt,classical,2025-12-31,1.1747292280197144,1.1596060765467144,1.1599851846694946,0.015123151472999918,0.0002287097104752996,0.015123151472999918,0.015123151472999918,1.287373388777107,0.0,-1.2710544535463726
EURUSD_Monthly,M,holt,classical,2026-01-31,1.1716461181640625,1.1744248397022001,1.1747292280197144,-0.0027787215381376296,7.721293386509954e-06,0.0027787215381376296,0.0027787215381376296,0.23716389230688928,100.0,0.2624528088782783
EURUSD_Monthly,M,holt_winters,classical,2025-02-28,1.039511799812317,1.0365371300492396,1.0397279262542725,0.0029746697630772534,8.848660199366083e-06,0.0029746697630772534,0.0029746697630772534,0.286160269015529,100.0,0.020786826678223822
EURUSD_Monthly,M,holt_winters,classical,2025-03-31,1.082391619682312,1.0319379626454348,1.039511799812317,0.05045365703687721,0.0025455715083948292,0.05045365703687721,0.05045365703687721,4.661312607633116,0.0,-4.12499597193
EURUSD_Monthly,M,holt_winters,classical,2025-04-30,1.1389262676239014,1.0746698358479128,1.082391619682312,0.06425643177598861,0.004128889024582279,0.06425643177598861,0.06425643177598861,5.641842988168367,0.0,-5.223123212851795
EURUSD_Monthly,M,holt_winters,classical,2025-05-31,1.1378376483917236,1.1165934567801068,1.1389262676239014,0.021244191611616836,0.0004513156772310911,0.021244191611616836,0.021244191611616836,1.8670670319071765,100.0,0.09558294185705975
EURUSD_Monthly,M,holt_winters,classical,2025-06-30,1.1727453470230105,1.1449949289658443,1.1378376483917236,0.02775041805716616,0.0007700857023474936,0.02775041805716616,0.02775041805716616,2.3662782483208087,100.0,3.0678980152069255
EURUSD_Monthly,M,holt_winters,classical,2025-07-31,1.1429355144500732,1.1796011925174166,1.1727453470230105,-0.03666567806734333,0.0013443719481380618,0.03666567806734333,0.03666567806734333,3.2080268397099467,0.0,-2.5418845317620633
EURUSD_Monthly,M,holt_winters,classical,2025-08-31,1.1681560277938845,1.1440191601930083,1.1429355144500732,0.02413686760087619,0.0005825883775822266,0.02413686760087619,0.02413686760087619,2.0662366177567493,100.0,2.206643596681496
EURUSD_Monthly,M,holt_winters,classical,2025-09-30,1.1731443405151367,1.1544731005106657,1.1681560277938845,0.018671240004471068,0.0003486152033045608,0.018671240004471068,0.018671240004471068,1.5915552211316835,0.0,-0.42702452434139926
EURUSD_Monthly,M,holt_winters,classical,2025-10-31,1.157246708869934,1.1738173192803372,1.1731443405151367,-0.016570610410403086,0.0002745851293733591,0.016570610410403086,0.016570610410403086,1.4318995493322764,0.0,-1.3551300633834933
EURUSD_Monthly,M,holt_winters,classical,2025-11-30,1.1599851846694946,1.16594796842818,1.157246708869934,-0.005962783758685308,3.5554790152841295e-05,0.005962783758685308,0.005962783758685308,0.5140396478313813,100.0,0.2366371646228057
EURUSD_Monthly,M,holt_winters,classical,2025-12-31,1.1747292280197144,1.1704636360085914,1.1599851846694946,0.004265592011122976,1.8195275205356155e-05,0.004265592011122976,0.004265592011122976,0.3631127845478514,100.0,1.2710544535463726
EURUSD_Monthly,M,holt_winters,classical,2026-01-31,1.1716461181640625,1.1711791449192377,1.1747292280197144,0.00046697324482480873,2.1806401138221075e-07,0.00046697324482480873,0.00046697324482480873,0.039856167962787854,100.0,0.2624528088782783
EURUSD_Monthly,M,moirai,foundation,2025-02-28,1.039511799812317,1.0447858572006226,1.0397279262542725,-0.005274057388305664,2.7815681335141562e-05,0.005274057388305664,0.005274057388305664,0.5073590688196644,0.0,-0.020786826678223822
EURUSD_Monthly,M,moirai,foundation,2025-03-31,1.082391619682312,1.043584942817688,1.039511799812317,0.03880667686462402,0.0015059581692753454,0.03880667686462402,0.03880667686462402,3.5852713708582415,100.0,4.12499597193
EURUSD_Monthly,M,moirai,foundation,2025-04-30,1.1389262676239014,1.1081273555755615,1.082391619682312,0.030798912048339844,0.0009485729833613732,0.030798912048339844,0.030798912048339844,2.7042059632086843,100.0,5.223123212851795
EURUSD_Monthly,M,moirai,foundation,2025-05-31,1.1378376483917236,1.1539956331253052,1.1389262676239014,-0.016157984733581543,0.0002610804706506542,0.016157984733581543,0.016157984733581543,1.4200606523259256,0.0,-0.09558294185705975
EURUSD_Monthly,M,moirai,foundation,2025-06-30,1.1727453470230105,1.1437700986862183,1.1378376483917236,0.028975248336792214,0.00083956501617878,0.028975248336792214,0.028975248336792214,2.4707195307041343,100.0,3.0678980152069255
EURUSD_Monthly,M,moirai,foundation,2025-07-31,1.1429355144500732,1.1834604740142822,1.1727453470230105,-0.040524959564208984,0.0016422723476807732,0.040524959564208984,0.040524959564208984,3.5456908153004583,0.0,-2.5418845317620633
EURUSD_Monthly,M,moirai,foundation,2025-08-31,1.1681560277938845,1.1740976572036743,1.1429355144500732,-0.005941629409789817,3.530296004327929e-05,0.005941629409789817,0.005941629409789817,0.5086332020648149,100.0,2.206643596681496
EURUSD_Monthly,M,moirai,foundation,2025-09-30,1.1731443405151367,1.182098150253296,1.1681560277938845,-0.00895380973815918,8.017070882715416e-05,0.00895380973815918,0.00895380973815918,0.7632317207841842,100.0,0.42702452434139926
EURUSD_Monthly,M,moirai,foundation,2025-10-31,1.157246708869934,1.1891154050827026,1.1731443405151367,-0.031868696212768555,0.0010156137983017288,0.031868696212768555,0.031868696212768555,2.753837705110857,0.0,-1.3551300633834933
EURUSD_Monthly,M,moirai,foundation,2025-11-30,1.1599851846694946,1.182350993156433,1.157246708869934,-0.022365808486938477,0.0005002293892744092,0.022365808486938477,0.022365808486938477,1.928111563888885,100.0,0.2366371646228057
EURUSD_Monthly,M,moirai,foundation,2025-12-31,1.1747292280197144,1.1648029088974,1.1599851846694946,0.009926319122314453,9.853181131802558e-05,0.009926319122314453,0.009926319122314453,0.8449878393000093,100.0,1.2710544535463726
EURUSD_Monthly,M,moirai,foundation,2026-01-31,1.1716461181640625,1.1854009628295898,1.1747292280197144,-0.013754844665527344,0.00018919575177278602,0.013754844665527344,0.013754844665527344,1.1739760368861918,0.0,-0.2624528088782783
EURUSD_Monthly,M,chronos,foundation,2025-02-28,1.039511799812317,1.0337810516357422,1.0397279262542725,0.005730748176574707,3.284147466331433e-05,0.005730748176574707,0.005730748176574707,0.5512922678759488,100.0,0.020786826678223822
EURUSD_Monthly,M,chronos,foundation,2025-03-31,1.082391619682312,1.038110375404358,1.039511799812317,0.0442812442779541,0.001960828594803843,0.0442812442779541,0.0442812442779541,4.0910557203740945,0.0,-4.12499597193
EURUSD_Monthly,M,chronos,foundation,2025-04-30,1.1389262676239014,1.0750205516815186,1.082391619682312,0.06390571594238281,0.004083940530108521,0.06390571594238281,0.06390571594238281,5.61104943782672,0.0,-5.223123212851795
EURUSD_Monthly,M,chronos,foundation,2025-05-31,1.1378376483917236,1.1368720531463623,1.1389262676239014,0.0009655952453613281,9.323741778644035e-07,0.0009655952453613281,0.0009655952453613281,0.08486230409419887,100.0,0.09558294185705975
EURUSD_Monthly,M,chronos,foundation,2025-06-30,1.1727453470230105,1.1338443756103516,1.1378376483917236,0.03890097141265891,0.001513285576848506,0.03890097141265891,0.03890097141265891,3.3170859733608093,0.0,-3.0678980152069255
EURUSD_Monthly,M,chronos,foundation,2025-07-31,1.1429355144500732,1.170563817024231,1.1727453470230105,-0.027628302574157715,0.0007633231031292098,0.027628302574157715,0.027628302574157715,2.4173107075978684,100.0,2.5418845317620633
EURUSD_Monthly,M,chronos,foundation,2025-08-31,1.1681560277938845,1.1396446228027344,1.1429355144500732,0.028511404991150124,0.0008129002145693802,0.028511404991150124,0.028511404991150124,2.4407189031549565,0.0,-2.206643596681496
EURUSD_Monthly,M,chronos,foundation,2025-09-30,1.1731443405151367,1.1722832918167114,1.1681560277938845,0.000861048698425293,7.414048610598911e-07,0.000861048698425293,0.000861048698425293,0.07339665449639413,100.0,0.42702452434139926
EURUSD_Monthly,M,chronos,foundation,2025-10-31,1.157246708869934,1.177933931350708,1.1731443405151367,-0.020687222480773926,0.0004279611739690381,0.020687222480773926,0.020687222480773926,1.7876242222531473,0.0,-1.3551300633834933
EURUSD_Monthly,M,chronos,foundation,2025-11-30,1.1599851846694946,1.1790273189544678,1.157246708869934,-0.019042134284973145,0.0003626028781269497,0.019042134284973145,0.019042134284973145,1.6415842663332882,100.0,0.2366371646228057
EURUSD_Monthly,M,chronos,foundation,2025-12-31,1.1747292280197144,1.1616923809051514,1.1599851846694946,0.013036847114562988,0.0001699593826884893,0.013036847114562988,0.013036847114562988,1.1097746444455052,100.0,1.2710544535463726
EURUSD_Monthly,M,chronos,foundation,2026-01-31,1.1716461181640625,1.1731975078582764,1.1747292280197144,-0.0015513896942138672,2.4068099833129963e-06,0.0015513896942138672,0.0015513896942138672,0.13241111544093548,100.0,0.2624528088782783
EURUSD_Monthly,M,llama3_local,llm_local,2025-02-28,1.039511799812317,1.04,1.0397279262542725,-0.000488200187683141,2.3833942325385408e-07,0.000488200187683141,0.000488200187683141,0.04696437190268747,0.0,-0.020786826678223822
EURUSD_Monthly,M,llama3_local,llm_local,2025-03-31,1.082391619682312,1.04,1.039511799812317,0.042391619682311976,0.0017970494192897802,0.042391619682311976,0.042391619682311976,3.916477077939468,100.0,4.12499597193
EURUSD_Monthly,M,llama3_local,llm_local,2025-04-30,1.1389262676239014,1.04,1.082391619682312,0.09892626762390133,0.009786406425995748,0.09892626762390133,0.09892626762390133,8.685923788692794,0.0,-5.223123212851795
EURUSD_Monthly,M,llama3_local,llm_local,2025-05-31,1.1378376483917236,1.14,1.1389262676239014,-0.0021623516082762695,4.675764477814969e-06,0.0021623516082762695,0.0021623516082762695,0.19004043425198705,0.0,-0.09558294185705975
EURUSD_Monthly,M,llama3_local,llm_local,2025-06-30,1.1727453470230105,1.14,1.1378376483917236,0.032745347023010574,0.0010722577516573874,0.032745347023010574,0.032745347023010574,2.7921958593433565,100.0,3.0678980152069255
EURUSD_Monthly,M,llama3_local,llm_local,2025-07-31,1.1429355144500732,1.17,1.1727453470230105,-0.027064485549926687,0.0007324863780821904,0.027064485549926687,0.027064485549926687,2.367980100835423,100.0,2.5418845317620633
EURUSD_Monthly,M,llama3_local,llm_local,2025-08-31,1.1681560277938845,1.14,1.1429355144500732,0.028156027793884597,0.0007927619011300019,0.028156027793884597,0.028156027793884597,2.410296837199756,0.0,-2.206643596681496
EURUSD_Monthly,M,llama3_local,llm_local,2025-09-30,1.1731443405151367,1.17,1.1681560277938845,0.00314434051513679,9.886877275130693e-06,0.00314434051513679,0.00314434051513679,0.26802673859280257,100.0,0.42702452434139926
EURUSD_Monthly,M,llama3_local,llm_local,2025-10-31,1.157246708869934,1.17,1.1731443405151367,-0.012753291130065847,0.0001626464346482162,0.012753291130065847,0.012753291130065847,1.102037364307353,100.0,1.3551300633834933
EURUSD_Monthly,M,llama3_local,llm_local,2025-11-30,1.1599851846694946,1.16,1.157246708869934,-1.4815330505291158e-05,2.1949401798101074e-10,1.4815330505291158e-05,1.4815330505291158e-05,0.0012771999763285919,100.0,0.2366371646228057
EURUSD_Monthly,M,llama3_local,llm_local,2025-12-31,1.1747292280197144,1.16,1.1599851846694946,0.014729228019714435,0.00021695015805674083,0.014729228019714435,0.014729228019714435,1.2538402609842452,100.0,1.2710544535463726
EURUSD_Monthly,M,llama3_local,llm_local,2026-01-31,1.1716461181640625,1.17,1.1747292280197144,0.001646118164062571,2.7097050100567294e-06,0.001646118164062571,0.001646118164062571,0.14049619065025346,100.0,0.2624528088782783
BTC_Daily,D,arima,classical,2026-01-10,90386.6484375,90535.49620640892,90513.1015625,-148.84776890891953,22155.65830916311,148.84776890891953,148.84776890891953,0.16467893376071324,0.0,-0.13970698475367474
BTC_Daily,D,arima,classical,2026-01-11,90827.4609375,90392.15568226551,90386.6484375,435.30525523448887,189490.6652347635,435.30525523448887,435.30525523448887,0.4792661280425198,100.0,0.4876964768804436
BTC_Daily,D,arima,classical,2026-01-12,91192.9921875,90808.25783253928,90827.4609375,384.7343549607176,148020.52388703945,384.7343549607176,384.7343549607176,0.42189026342032176,0.0,-0.4024457429802299
BTC_Daily,D,arima,classical,2026-01-13,95321.78125,91177.08128410483,91192.9921875,4144.699965895168,17178537.807291407,4144.699965895168,4144.699965895168,4.348114262599519,0.0,-4.527528885126264
BTC_Daily,D,arima,classical,2026-01-14,96929.328125,95143.34608729558,95321.78125,1785.9820377044234,3189731.8390028444,1785.9820377044234,1785.9820377044234,1.842561041381841,0.0,-1.6864423365986985
BTC_Daily,D,arima,classical,2026-01-15,95551.1875,96862.2776793286,96929.328125,-1311.090179328603,1718957.4583319083,1311.090179328603,1311.090179328603,1.3721338411713633,100.0,1.4217994199059658
BTC_Daily,D,arima,classical,2026-01-16,95525.1171875,95609.26293930263,95551.1875,-84.14575180262909,7080.507546429657,84.14575180262909,84.14575180262909,0.088087567207549,0.0,-0.02728413239238916
BTC_Daily,D,arima,classical,2026-01-17,95099.921875,95526.2151841268,95525.1171875,-426.293309126806,181725.98540628256,426.293309126806,426.293309126806,0.44825831685448536,0.0,-0.44511362562938495
BTC_Daily,D,arima,classical,2026-01-18,93634.4296875,95117.82873076873,95099.921875,-1483.3990432687278,2200472.721570577,1483.3990432687278,1483.3990432687278,1.5842452912027047,0.0,-1.5410025146248314
BTC_Daily,D,arima,classical,2026-01-19,92553.59375,93695.95931309645,93634.4296875,-1142.3655630964495,1304999.079748668,1142.3655630964495,1142.3655630964495,1.2342746692064006,0.0,-1.1543146480490492
BTC_Daily,D,arima,classical,2026-01-20,88310.90625,92598.60383429503,92553.59375,-4287.697584295034,18384350.57436947,4287.697584295034,4287.697584295034,4.855229966904602,0.0,-4.584033237499219
BTC_Daily,D,arima,classical,2026-01-21,89229.078125,88483.57433608196,88310.90625,745.5037889180385,555775.8992911513,745.5037889180385,745.5037889180385,0.8354942184583257,100.0,1.0397038304654473
BTC_Daily,D,ses,classical,2026-01-10,90386.6484375,90513.15296765546,90513.1015625,-126.50453015546373,16003.39614985463,126.50453015546373,126.50453015546373,0.13995931074149537,0.0,-0.13970698475367474
BTC_Daily,D,ses,classical,2026-01-11,90827.4609375,90386.66108795302,90386.6484375,440.7998495469801,194304.5073606403,440.7998495469801,440.7998495469801,0.48531561379911503,100.0,0.4876964768804436
BTC_Daily,D,ses,classical,2026-01-12,91192.9921875,90827.41685751504,90827.4609375,365.57532998496026,133645.3218936126,365.57532998496026,365.57532998496026,0.40088094623905757,0.0,-0.4024457429802299
BTC_Daily,D,ses,classical,2026-01-13,95321.78125,91192.95562996701,91192.9921875,4128.825620032992,17047201.000640824,4128.825620032992,4128.825620032992,4.331460832864984,0.0,-4.527528885126264
BTC_Daily,D,ses,classical,2026-01-14,96929.328125,95321.368367438,95321.78125,1607.9597575619991,2585534.5819388432,1607.9597575619991,1607.9597575619991,1.6588991058396416,0.0,-1.6864423365986985
BTC_Daily,D,ses,classical,2026-01-15,95551.1875,96929.16732902425,96929.328125,-1377.979829024247,1898828.409197693,1377.979829024247,1377.979829024247,1.4421378374018068,100.0,1.4217994199059658
BTC_Daily,D,ses,classical,2026-01-16,95525.1171875,95551.3252979829,95551.1875,-26.20811048289761,686.8650550837675,26.20811048289761,26.20811048289761,0.027435831804796845,0.0,-0.02728413239238916
BTC_Daily,D,ses,classical,2026-01-17,95099.921875,95525.11980831105,95525.1171875,-425.1979333110503,180793.2824919884,425.1979333110503,425.1979333110503,0.4471065011703511,0.0,-0.44511362562938495
BTC_Daily,D,ses,classical,2026-01-18,93634.4296875,95099.96439479334,95099.921875,-1465.5347072933364,2147791.9782813652,1465.5347072933364,1465.5347072933364,1.5651664800912228,0.0,-1.5410025146248314
BTC_Daily,D,ses,classical,2026-01-19,92553.59375,93634.57624097072,93634.4296875,-1080.982490970724,1168523.1457852714,1080.982490970724,1080.982490970724,1.1679530174599222,0.0,-1.1543146480490492
BTC_Daily,D,ses,classical,2026-01-20,88310.90625,92553.7018482491,92553.59375,-4242.795598249097,18001314.48852191,4242.795598249097,4242.795598249097,4.804384620669762,0.0,-4.584033237499219
BTC_Daily,D,ses,classical,2026-01-21,89229.078125,88311.33052955983,88310.90625,917.7475954401743,842260.648936222,917.7475954401743,917.7475954401743,1.0285297290133504,100.0,1.0397038304654473
BTC_Daily,D,holt,classical,2026-01-10,90386.6484375,90576.40333472285,90513.1015625,-189.7548972228542,36006.92102005596,189.7548972228542,189.7548972228542,0.20993686623314117,0.0,-0.13970698475367474
BTC_Daily,D,holt,classical,2026-01-11,90827.4609375,90432.4553544297,90386.6484375,395.0055830703059,156029.4106567123,395.0055830703059,395.0055830703059,0.43489664798855915,100.0,0.4876964768804436
BTC_Daily,D,holt,classical,2026-01-12,91192.9921875,90848.02923451443,90827.4609375,344.9629529855738,118999.43893252719,344.9629529855738,344.9629529855738,0.37827791885181516,100.0,0.4024457429802299
BTC_Daily,D,holt,classical,2026-01-13,95321.78125,91215.62374140092,91192.9921875,4106.157508599077,16860529.485424582,4106.157508599077,4106.157508599077,4.3076802119652715,100.0,4.527528885126264
BTC_Daily,D,holt,classical,2026-01-14,96929.328125,95183.81690697568,95321.78125,1745.511218024316,3046809.4122487307,1745.511218024316,1745.511218024316,1.8008081266934028,0.0,-1.6864423365986985
BTC_Daily,D,holt,classical,2026-01-15,95551.1875,96896.86401316016,96929.328125,-1345.676513160157,1810845.278070878,1345.676513160157,1345.676513160157,1.4083304963218333,100.0,1.4217994199059658
BTC_Daily,D,holt,classical,2026-01-16,95525.1171875,95648.88966349458,95551.1875,-123.77247599458497,15319.625813830111,123.77247599458497,123.77247599458497,0.12957060890241037,0.0,-0.02728413239238916
BTC_Daily,D,holt,classical,2026-01-17,95099.921875,95570.86420879659,95525.1171875,-470.94233379658544,221786.6817617745,470.94233379658544,470.94233379658544,0.4952079081785102,0.0,-0.44511362562938495
BTC_Daily,D,holt,classical,2026-01-18,93634.4296875,95159.56228900868,95099.921875,-1525.1326015086815,2326029.452184639,1525.1326015086815,1525.1326015086815,1.6288160312384343,0.0,-1.5410025146248314
BTC_Daily,D,holt,classical,2026-01-19,92553.59375,93738.64119809019,93634.4296875,-1185.0474480901903,1404337.4542250722,1185.0474480901903,1185.0474480901903,1.2803905284230943,0.0,-1.1543146480490492
BTC_Daily,D,holt,classical,2026-01-20,88310.90625,92642.67031598881,92553.59375,-4331.764065988813,18764179.923391934,4331.764065988813,4331.764065988813,4.905129218950584,0.0,-4.584033237499219
BTC_Daily,D,holt,classical,2026-01-21,89229.078125,88526.9125608449,88310.90625,702.1655641551042,493036.4794852558,702.1655641551042,702.1655641551042,0.7869245977992148,100.0,1.0397038304654473
BTC_Daily,D,holt_winters,classical,2026-01-10,90386.6484375,90537.26439274022,90513.1015625,-150.61595524022414,22685.165972925202,150.61595524022414,150.61595524022414,0.1666351810183237,0.0,-0.13970698475367474
BTC_Daily,D,holt_winters,classical,2026-01-11,90827.4609375,90468.48903592178,90386.6484375,358.9719015782175,128860.82612268148,358.9719015782175,358.9719015782175,0.3952239750764718,100.0,0.4876964768804436
BTC_Daily,D,holt_winters,classical,2026-01-12,91192.9921875,90901.44499999634,90827.4609375,291.5471875036601,84999.76254129435,291.5471875036601,291.5471875036601,0.3197034996989853,100.0,0.4024457429802299
BTC_Daily,D,holt_winters,classical,2026-01-13,95321.78125,91137.3671044289,91192.9921875,4184.414145571107,17509321.741655577,4184.414145571107,4184.414145571107,4.389777541605794,0.0,-4.527528885126264
BTC_Daily,D,holt_winters,classical,2026-01-14,96929.328125,95372.13732294945,95321.78125,1557.1908020505507,2424843.1939908373,1557.1908020505507,1557.1908020505507,1.6065218156081684,100.0,1.6864423365986985
BTC_Daily,D,holt_winters,classical,2026-01-15,95551.1875,96655.32565439884,96929.328125,-1104.138154398839,1219121.0639992747,1104.138154398839,1104.138154398839,1.1555462399657126,100.0,1.4217994199059658
BTC_Daily,D,holt_winters,classical,2026-01-16,95525.1171875,95621.87625013472,95551.1875,-96.7590626347228,9362.316201950209,96.7590626347228,96.7590626347228,0.1012917497340523,0.0,-0.02728413239238916
BTC_Daily,D,holt_winters,classical,2026-01-17,95099.921875,95607.53118300403,95525.1171875,-507.60930800403,257667.20957233023,507.60930800403,507.60930800403,0.5337641693031406,0.0,-0.44511362562938495
BTC_Daily,D,holt_winters,classical,2026-01-18,93634.4296875,95334.89053753216,95099.921875,-1700.4608500321629,2891567.1024921057,1700.4608500321629,1700.4608500321629,1.8160636591768218,0.0,-1.5410025146248314
BTC_Daily,D,holt_winters,classical,2026-01-19,92553.59375,93759.86597417119,93634.4296875,-1206.272224171189,1455092.6788069073,1206.272224171189,1206.272224171189,1.3033229454379645,0.0,-1.1543146480490492
BTC_Daily,D,holt_winters,classical,2026-01-20,88310.90625,92470.20485774809,92553.59375,-4159.298607748089,17299764.90841519,4159.298607748089,4159.298607748089,4.709835720600007,100.0,4.584033237499219
BTC_Daily,D,holt_winters,classical,2026-01-21,89229.078125,88828.12122263214,88310.90625,400.9569023678632,160766.4375564322,400.9569023678632,400.9569023678632,0.44935676888442894,100.0,1.0397038304654473
BTC_Daily,D,moirai,foundation,2026-01-10,90386.6484375,89902.828125,90513.1015625,483.8203125,234082.09478759766,483.8203125,483.8203125,0.5352785183030085,100.0,0.13970698475367474
BTC_Daily,D,moirai,foundation,2026-01-11,90827.4609375,90267.0390625,90386.6484375,560.421875,314072.6779785156,560.421875,560.421875,0.6170181013709451,0.0,-0.4876964768804436
BTC_Daily,D,moirai,foundation,2026-01-12,91192.9921875,91397.8046875,90827.4609375,-204.8125,41948.16015625,204.8125,204.8125,0.22459236733771065,100.0,0.4024457429802299
BTC_Daily,D,moirai,foundation,2026-01-13,95321.78125,91311.453125,91192.9921875,4010.328125,16082731.670166016,4010.328125,4010.328125,4.207147697420935,100.0,4.527528885126264
BTC_Daily,D,moirai,foundation,2026-01-14,96929.328125,93877.015625,95321.78125,3052.3125,9316611.59765625,3052.3125,3052.3125,3.149008209428354,0.0,-1.6864423365986985
BTC_Daily,D,moirai,foundation,2026-01-15,95551.1875,97808.734375,96929.328125,-2257.546875,5096517.892822266,2257.546875,2257.546875,2.362657057506478,0.0,-1.4217994199059658
