Dataset,Frequency,Model,Type,Date,y_true,y_pred,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
EURUSD_Monthly,M,moirai,foundation,2025-12-31,1.1747292280197144,1.1643205881118774,0.00010833978473101524,0.010408639907836914,0.010408639907836914,0.8860458783763393,100.0,1.2710544535463726
EURUSD_Monthly,M,chronos,foundation,2025-01-31,1.0397279262542725,1.037122130393982,6.7901720655072495e-06,0.0026057958602905273,0.0026057958602905273,0.25062285952321717,100.0,0.08526444177222194
EURUSD_Monthly,M,chronos,foundation,2025-02-28,1.039511799812317,1.0405464172363281,1.0704332140676343e-06,0.0010346174240112305,0.0010346174240112305,0.09952916591216192,0.0,-0.020786826678223822
EURUSD_Monthly,M,chronos,foundation,2025-03-31,1.082391619682312,1.0277427434921265,0.0029864996688502288,0.05464887619018555,0.05464887619018555,5.048900526518895,0.0,-4.12499597193
EURUSD_Monthly,M,chronos,foundation,2025-04-30,1.1389262676239014,1.0813281536102295,0.0033175427379319444,0.057598114013671875,0.057598114013671875,5.057229396313724,0.0,-5.223123212851795
EURUSD_Monthly,M,chronos,foundation,2025-05-31,1.1378376483917236,1.1350704431533813,7.657424831108983e-06,0.002767205238342285,0.002767205238342285,0.24319860060970844,100.0,0.09558294185705975
EURUSD_Monthly,M,chronos,foundation,2025-06-30,1.1727453470230105,1.1333941221237183,0.0015485189010746756,0.039351224899292214,0.039351224899292214,3.3554790897980533,0.0,-3.0678980152069255
EURUSD_Monthly,M,chronos,foundation,2025-07-31,1.1429355144500732,1.1728147268295288,0.0008927673324166108,0.029879212379455566,0.029879212379455566,2.614251810279759,0.0,-2.5418845317620633
EURUSD_Monthly,M,chronos,foundation,2025-08-31,1.1681560277938845,1.1463960409164429,0.00047349702890643185,0.02175998687744163,0.02175998687744163,1.8627637368505972,100.0,2.206643596681496
EURUSD_Monthly,M,chronos,foundation,2025-09-30,1.1731443405151367,1.169133186340332,1.6089357814053074e-05,0.0040111541748046875,0.0040111541748046875,0.34191480416650555,100.0,0.42702452434139926
EURUSD_Monthly,M,chronos,foundation,2025-10-31,1.157246708869934,1.1594865322113037,5.016808600544209e-06,0.002239823341369629,0.002239823341369629,0.1935476095121754,100.0,1.3551300633834933
EURUSD_Monthly,M,chronos,foundation,2025-11-30,1.1599851846694946,1.1569850444793701,9.000841160400341e-06,0.0030001401901245117,0.0030001401901245117,0.2586360782461788,0.0,-0.2366371646228057
EURUSD_Monthly,M,chronos,foundation,2025-12-31,1.1747292280197144,1.1612427234649658,0.00018188580510525298,0.013486504554748535,0.013486504554748535,1.1480521835942736,100.0,1.2710544535463726
EURUSD_Monthly,M,llama3_local,llm_local,2025-01-31,1.0397279262542725,1.04,7.402412311423291e-08,0.0002720737457275746,0.0002720737457275746,0.02616778282387592,100.0,0.08526444177222194
EURUSD_Monthly,M,llama3_local,llm_local,2025-02-28,1.039511799812317,1.04,2.3833942325385408e-07,0.000488200187683141,0.000488200187683141,0.04696437190268747,0.0,-0.020786826678223822
EURUSD_Monthly,M,llama3_local,llm_local,2025-03-31,1.082391619682312,1.04,0.0017970494192897802,0.042391619682311976,0.042391619682311976,3.916477077939468,100.0,4.12499597193
EURUSD_Monthly,M,llama3_local,llm_local,2025-04-30,1.1389262676239014,1.08,0.003472305016083638,0.058926267623901296,0.058926267623901296,5.173843934749445,0.0,-5.223123212851795
EURUSD_Monthly,M,llama3_local,llm_local,2025-05-31,1.1378376483917236,1.14,4.675764477814969e-06,0.0021623516082762695,0.0021623516082762695,0.19004043425198705,0.0,-0.09558294185705975
EURUSD_Monthly,M,llama3_local,llm_local,2025-06-30,1.1727453470230105,1.14,0.0010722577516573874,0.032745347023010574,0.032745347023010574,2.7921958593433565,100.0,3.0678980152069255
EURUSD_Monthly,M,llama3_local,llm_local,2025-07-31,1.1429355144500732,1.17,0.0007324863780821904,0.027064485549926687,0.027064485549926687,2.367980100835423,100.0,2.5418845317620633
EURUSD_Monthly,M,llama3_local,llm_local,2025-08-31,1.1681560277938845,1.14,0.0007927619011300019,0.028156027793884597,0.028156027793884597,2.410296837199756,0.0,-2.206643596681496
EURUSD_Monthly,M,llama3_local,llm_local,2025-09-30,1.1731443405151367,1.17,9.886877275130693e-06,0.00314434051513679,0.00314434051513679,0.26802673859280257,100.0,0.42702452434139926
EURUSD_Monthly,M,llama3_local,llm_local,2025-10-31,1.157246708869934,1.17,0.0001626464346482162,0.012753291130065847,0.012753291130065847,1.102037364307353,100.0,1.3551300633834933
EURUSD_Monthly,M,llama3_local,llm_local,2025-11-30,1.1599851846694946,1.16,2.1949401798101074e-10,1.4815330505291158e-05,1.4815330505291158e-05,0.0012771999763285919,100.0,0.2366371646228057
EURUSD_Monthly,M,llama3_local,llm_local,2025-12-31,1.1747292280197144,1.16,0.00021695015805674083,0.014729228019714435,0.014729228019714435,1.2538402609842452,100.0,1.2710544535463726
BTC_Daily,D,arima,classical,2025-12-20,88344.0,87986.06560770374,128117.02918849152,357.934392296258,357.934392296258,0.40515982103624193,0.0,-0.27310777386616025
BTC_Daily,D,arima,classical,2025-12-21,88621.75,88333.35777807461,83170.07366706182,288.3922219253873,288.3922219253873,0.3254192361642452,0.0,-0.3143959974644571
BTC_Daily,D,arima,classical,2025-12-22,88490.015625,88609.46939310351,14269.202714128205,119.45376810351445,119.45376810351445,0.13499123857061054,100.0,0.14864790528284536
BTC_Daily,D,arima,classical,2025-12-23,87414.0,88495.8411036508,1170380.17354839,1081.8411036508041,1081.8411036508041,1.237606222859957,0.0,-1.215974047919601
BTC_Daily,D,arima,classical,2025-12-24,87611.9609375,87461.55127045269,22623.067941282105,150.40966704730818,150.40966704730818,0.17167709230319156,100.0,0.22646365284736997
BTC_Daily,D,arima,classical,2025-12-25,87234.7421875,87603.20604828534,135765.61670483934,368.46386078534124,368.46386078534124,0.4223820138006192,100.0,0.4305562231041692
BTC_Daily,D,arima,classical,2025-12-26,87301.4296875,87251.4305015891,2499.918591752695,49.99918591089954,49.99918591089954,0.05727189816922148,100.0,0.07644603322912756
BTC_Daily,D,arima,classical,2025-12-27,87802.15625,87298.47914645057,253690.62463994444,503.6771035494312,503.6771035494312,0.5736500389754728,0.0,-0.5735605525503726
BTC_Daily,D,arima,classical,2025-12-28,87835.8359375,87780.00543610108,3117.044886454323,55.83050139891566,55.83050139891566,0.06356232715613028,0.0,-0.03835861092534387
BTC_Daily,D,arima,classical,2025-12-29,87138.140625,87834.34623228891,484702.2476205199,696.20560728891,696.20560728891,0.7989677106894421,100.0,0.7943173820266802
BTC_Daily,D,arima,classical,2025-12-30,88430.1328125,87169.00416990036,1590445.4531852026,1261.1286425996368,1261.1286425996368,1.4261299881496607,100.0,1.482694234962051
BTC_Daily,D,arima,classical,2025-12-31,87508.828125,88372.74551016394,746353.2483884912,863.9173851639353,863.9173851639353,0.9872345495586925,100.0,1.041844740246471
BTC_Daily,D,ses,classical,2025-12-20,88344.0,87988.12212216515,126649.06393223617,355.87787783484964,355.87787783484964,0.4028319725559735,0.0,-0.27310777386616025
BTC_Daily,D,ses,classical,2025-12-21,88621.75,88328.37175504341,86070.79461380982,293.3782449565915,293.3782449565915,0.3310454205165111,0.0,-0.3143959974644571
BTC_Daily,D,ses,classical,2025-12-22,88490.015625,88608.7540643613,14098.816981957802,118.73843936130288,118.73843936130288,0.13418286630718712,100.0,0.14864790528284536
BTC_Daily,D,ses,classical,2025-12-23,87414.0,88495.27298497074,1169151.2680275326,1081.2729849707393,1081.2729849707393,1.236956305592626,0.0,-1.215974047919601
BTC_Daily,D,ses,classical,2025-12-24,87611.9609375,87461.87532444591,22525.69124582275,150.0856130540924,150.0856130540924,0.17130721815615932,100.0,0.22646365284736997
BTC_Daily,D,ses,classical,2025-12-25,87234.7421875,87605.34557933224,137346.87403755749,370.6033918322355,370.6033918322355,0.42483462728149085,100.0,0.4305562231041692
BTC_Daily,D,ses,classical,2025-12-26,87301.4296875,87251.04283308532,2538.8350978064195,50.3868544146826,50.3868544146826,0.05771595562070966,100.0,0.07644603322912756
BTC_Daily,D,ses,classical,2025-12-27,87802.15625,87299.21346856063,252951.44140197107,502.9427814393712,502.9427814393712,0.5728137017584584,0.0,-0.5735605525503726
BTC_Daily,D,ses,classical,2025-12-28,87835.8359375,87780.03477941819,3113.769243271473,55.8011580818129,55.8011580818129,0.06352892015682347,0.0,-0.03835861092534387
BTC_Daily,D,ses,classical,2025-12-29,87138.140625,87833.38157544831,483359.97918026603,695.2409504483076,695.2409504483076,0.7978606675121567,100.0,0.7943173820266802
BTC_Daily,D,ses,classical,2025-12-30,88430.1328125,87168.72015173781,1591161.9007311414,1261.4126607621874,1261.4126607621874,1.4264511661842485,100.0,1.482694234962051
BTC_Daily,D,ses,classical,2025-12-31,87508.828125,88374.381804377,749183.1718830636,865.5536793770007,865.5536793770007,0.9891044114322033,100.0,1.041844740246471
BTC_Daily,D,holt,classical,2025-12-20,88344.0,88024.96298671013,101784.61584891935,319.0370132898679,319.0370132898679,0.3611303691137684,0.0,-0.27310777386616025
BTC_Daily,D,holt,classical,2025-12-21,88621.75,88367.24610725457,64772.23142257722,254.50389274542977,254.50389274542977,0.28717994481651454,100.0,0.3143959974644571
BTC_Daily,D,holt,classical,2025-12-22,88490.015625,88647.98679061567,24954.889165974186,157.97116561567236,157.97116561567236,0.17851863229984843,0.0,-0.14864790528284536
BTC_Daily,D,holt,classical,2025-12-23,87414.0,88534.65084210313,1255858.3099064592,1120.6508421031322,1120.6508421031322,1.2820038461838272,0.0,-1.215974047919601
BTC_Daily,D,holt,classical,2025-12-24,87611.9609375,87500.43657253693,12437.683980416483,111.524364963072,111.524364963072,0.12729353819923098,100.0,0.22646365284736997
BTC_Daily,D,holt,classical,2025-12-25,87234.7421875,87643.90552801573,167414.63922199415,409.1633405157336,409.1633405157336,0.4690371407716073,0.0,-0.4305562231041692
BTC_Daily,D,holt,classical,2025-12-26,87301.4296875,87289.57610224321,140.50748343992956,11.853585256787483,11.853585256787483,0.013577767625591004,100.0,0.07644603322912756
BTC_Daily,D,holt,classical,2025-12-27,87802.15625,87337.40539753041,215993.35487120846,464.7508524695877,464.7508524695877,0.5293159898559863,100.0,0.5735605525503726
BTC_Daily,D,holt,classical,2025-12-28,87835.8359375,87818.51389796444,300.05305367150993,17.32203953556018,17.32203953556018,0.019720925235897725,100.0,0.03835861092534387
BTC_Daily,D,holt,classical,2025-12-29,87138.140625,87872.38867230313,539120.1949684622,734.2480473031319,734.2480473031319,0.842625332646213,0.0,-0.7943173820266802
BTC_Daily,D,holt,classical,2025-12-30,88430.1328125,87207.53462932492,1494746.3175030143,1222.5981831750832,1222.5981831750832,1.3825583478059214,100.0,1.482694234962051
BTC_Daily,D,holt,classical,2025-12-31,87508.828125,88412.31730554128,816292.6993551485,903.4891805412772,903.4891805412772,1.0324548961514004,100.0,1.041844740246471
BTC_Daily,D,holt_winters,classical,2025-12-20,88344.0,87988.00311567767,126733.78164720807,355.99688432233233,355.99688432233233,0.4029666806147921,0.0,-0.27310777386616025
BTC_Daily,D,holt_winters,classical,2025-12-21,88621.75,88417.3040825751,41798.13315171145,204.44591742490593,204.44591742490593,0.23069496757275237,100.0,0.3143959974644571
BTC_Daily,D,holt_winters,classical,2025-12-22,88490.015625,88697.52874142189,43061.693487125296,207.51311642189103,207.51311642189103,0.23450455393892441,0.0,-0.14864790528284536
BTC_Daily,D,holt_winters,classical,2025-12-23,87414.0,88465.58639081917,1105833.9373560834,1051.5863908191677,1051.5863908191677,1.2029953906916129,100.0,1.215974047919601
BTC_Daily,D,holt_winters,classical,2025-12-24,87611.9609375,87731.7850122207,14357.808882672352,119.8240747207019,119.8240747207019,0.1367667992343888,100.0,0.22646365284736997
BTC_Daily,D,holt_winters,classical,2025-12-25,87234.7421875,87381.53122164708,21547.020545831878,146.78903414707747,146.78903414707747,0.16826900666660183,100.0,0.4305562231041692
BTC_Daily,D,holt_winters,classical,2025-12-26,87301.4296875,87222.60052584021,6214.036727984567,78.82916165978531,78.82916165978531,0.09029538455665422,0.0,-0.07644603322912756
BTC_Daily,D,holt_winters,classical,2025-12-27,87802.15625,87367.17761973568,189206.40878662295,434.9786302643188,434.9786302643188,0.49540768569031385,100.0,0.5735605525503726
BTC_Daily,D,holt_winters,classical,2025-12-28,87835.8359375,87880.9963493872,2039.462801822057,45.160411887205555,45.160411887205555,0.051414563777066574,100.0,0.03835861092534387
BTC_Daily,D,holt_winters,classical,2025-12-29,87138.140625,87945.04157293813,651089.1397834605,806.9009479381348,806.9009479381348,0.9260020263808949,0.0,-0.7943173820266802
BTC_Daily,D,holt_winters,classical,2025-12-30,88430.1328125,87111.27136676492,1739395.5130464192,1318.8614457350777,1318.8614457350777,1.491416334895122,0.0,-1.482694234962051
BTC_Daily,D,holt_winters,classical,2025-12-31,87508.828125,88604.30294618859,1200065.083858171,1095.474821188589,1095.474821188589,1.251844922004648,0.0,-1.041844740246471
BTC_Daily,D,moirai,foundation,2025-12-20,88344.0,89111.0,588289.0,767.0,767.0,0.8681970479036483,100.0,0.27310777386616025
BTC_Daily,D,moirai,foundation,2025-12-21,88621.75,89018.484375,157398.16430664062,396.734375,396.734375,0.44767156482466164,100.0,0.3143959974644571
BTC_Daily,D,moirai,foundation,2025-12-22,88490.015625,89445.8984375,913711.9512329102,955.8828125,955.8828125,1.080215440972241,0.0,-0.14864790528284536
BTC_Daily,D,moirai,foundation,2025-12-23,87414.0,87826.171875,169885.65454101562,412.171875,412.171875,0.471517005285194,100.0,1.215974047919601
BTC_Daily,D,moirai,foundation,2025-12-24,87611.9609375,85967.4765625,2704328.8596191406,1644.484375,1644.484375,1.8770089807408015,0.0,-0.22646365284736997
BTC_Daily,D,moirai,foundation,2025-12-25,87234.7421875,87966.03125,534783.6929321289,731.2890625,731.2890625,0.8383002507512273,0.0,-0.4305562231041692
BTC_Daily,D,moirai,foundation,2025-12-26,87301.4296875,86310.421875,982096.4844360352,991.0078125,991.0078125,1.1351564528179696,0.0,-0.07644603322912756
BTC_Daily,D,moirai,foundation,2025-12-27,87802.15625,87867.0390625,4209.779357910156,64.8828125,64.8828125,0.07389660490257029,100.0,0.5735605525503726
BTC_Daily,D,moirai,foundation,2025-12-28,87835.8359375,88516.9765625,463952.5510253906,681.140625,681.140625,0.7754700774802986,100.0,0.03835861092534387
BTC_Daily,D,moirai,foundation,2025-12-29,87138.140625,87776.640625,407682.25,638.5,638.5,0.7327445770822577,100.0,0.7943173820266802
BTC_Daily,D,moirai,foundation,2025-12-30,88430.1328125,86262.8125,4697277.336975098,2167.3203125,2167.3203125,2.4508843802094082,0.0,-1.482694234962051
BTC_Daily,D,moirai,foundation,2025-12-31,87508.828125,88189.5234375,463346.10845947266,680.6953125,680.6953125,0.7778590195810592,100.0,1.041844740246471
BTC_Daily,D,chronos,foundation,2025-12-20,88344.0,88551.046875,42868.408447265625,207.046875,207.046875,0.2343643880738927,100.0,0.27310777386616025
BTC_Daily,D,chronos,foundation,2025-12-21,88621.75,88246.59375,140742.2119140625,375.15625,375.15625,0.4233229991508851,0.0,-0.3143959974644571
BTC_Daily,D,chronos,foundation,2025-12-22,88490.015625,89175.390625,469738.890625,685.375,685.375,0.7745224081601004,0.0,-0.14864790528284536
BTC_Daily,D,chronos,foundation,2025-12-23,87414.0,88116.7890625,493912.4663696289,702.7890625,702.7890625,0.8039776952204443,100.0,1.215974047919601
BTC_Daily,D,chronos,foundation,2025-12-24,87611.9609375,87949.0703125,113642.73071289062,337.109375,337.109375,0.384775516256832,100.0,0.22646365284736997
BTC_Daily,D,chronos,foundation,2025-12-25,87234.7421875,87474.0546875,57270.47265625,239.3125,239.3125,0.27433164126928683,100.0,0.4305562231041692
BTC_Daily,D,chronos,foundation,2025-12-26,87301.4296875,87481.0546875,32265.140625,179.625,179.625,0.20575264419262868,100.0,0.07644603322912756
BTC_Daily,D,chronos,foundation,2025-12-27,87802.15625,87864.328125,3865.342041015625,62.171875,62.171875,0.07080905259658692,100.0,0.5735605525503726
BTC_Daily,D,chronos,foundation,2025-12-28,87835.8359375,88839.9140625,1008172.8811035156,1004.078125,1004.078125,1.14313037985368,100.0,0.03835861092534387
BTC_Daily,D,chronos,foundation,2025-12-29,87138.140625,88271.7109375,1284981.6533813477,1133.5703125,1133.5703125,1.3008888006668993,0.0,-0.7943173820266802
BTC_Daily,D,chronos,foundation,2025-12-30,88430.1328125,87706.234375,524028.9478149414,723.8984375,723.8984375,0.8186105962714022,100.0,1.482694234962051
BTC_Daily,D,chronos,foundation,2025-12-31,87508.828125,89007.734375,2246719.9462890625,1498.90625,1498.90625,1.7128628986539731,0.0,-1.041844740246471
BTC_Daily,D,llama3_local,llm_local,2025-12-20,88344.0,91350.2,9037238.439999983,3006.199999999997,3006.199999999997,3.402834374717008,100.0,0.27310777386616025
BTC_Daily,D,llama3_local,llm_local,2025-12-21,88621.75,92691.71,16564574.401600052,4069.9600000000064,4069.9600000000064,4.592506918448351,100.0,0.3143959974644571
BTC_Daily,D,llama3_local,llm_local,2025-12-22,88490.015625,92691.71,17654235.620906696,4201.694375000006,4201.694375000006,4.748212942809051,0.0,-0.14864790528284536
BTC_Daily,D,llama3_local,llm_local,2025-12-23,87414.0,92691.71,27854222.84410007,5277.710000000006,5277.710000000006,6.037602672340816,0.0,-1.215974047919601
BTC_Daily,D,llama3_local,llm_local,2025-12-24,87611.9609375,88251.19,408613.7943446319,639.2290625000023,639.2290625000023,0.7296139199030259,100.0,0.22646365284736997
BTC_Daily,D,llama3_local,llm_local,2025-12-25,87234.7421875,90298.71,9387898.756036075,3063.9678125000064,3063.9678125000064,3.512325176492633,0.0,-0.4305562231041692
BTC_Daily,D,llama3_local,llm_local,2025-12-26,87301.4296875,88251.19,902044.6512001021,949.7603125000023,949.7603125000023,1.0879092311543093,100.0,0.07644603322912756
BTC_Daily,D,llama3_local,llm_local,2025-12-27,87802.15625,87301.43,250726.7774390695,500.726250000007,500.726250000007,0.5702892404763766,100.0,0.5735605525503726
BTC_Daily,D,llama3_local,llm_local,2025-12-28,87835.8359375,87551.19,81023.30973525258,284.6459374999977,284.6459374999977,0.32406583766395586,0.0,-0.03835861092534387
BTC_Daily,D,llama3_local,llm_local,2025-12-29,87138.140625,88351.19,1471488.7861878963,1213.0493750000023,1213.0493750000023,1.392099218894712,0.0,-0.7943173820266802
BTC_Daily,D,llama3_local,llm_local,2025-12-30,88430.1328125,87551.19,772540.467645406,878.9428124999977,878.9428124999977,0.9939403962715232,100.0,1.482694234962051
BTC_Daily,D,llama3_local,llm_local,2025-12-31,87508.828125,88251.19,551101.1534535191,742.3618750000023,742.3618750000023,0.8483279811947562,100.0,1.041844740246471
BTC_Monthly,M,arima,classical,2025-01-31,102405.0234375,94185.64430735457,67558193.2850703,8219.379130145433,8219.379130145433,8.026343683385697,100.0,9.607082167329574
BTC_Monthly,M,arima,classical,2025-02-28,84373.0078125,103227.7499358336,355501300.5374107,18854.742123333606,18854.742123333606,22.3468886699334,0.0,-17.608526437187262
BTC_Monthly,M,arima,classical,2025-03-31,82548.9140625,85044.89637373215,6229927.697983768,2495.9823112321465,2495.9823112321465,3.0236403950055215,0.0,-2.1619399346929025
BTC_Monthly,M,arima,classical,2025-04-30,94207.3125,83200.99323912164,121139063.67238191,11006.319260878357,11006.319260878357,11.68308379551571,100.0,14.123018539860032
BTC_Monthly,M,arima,classical,2025-05-31,104638.09375,94946.05561031218,93935603.30116338,9692.038139687822,9692.038139687822,9.262437600252836,100.0,11.072156686350649
BTC_Monthly,M,arima,classical,2025-06-30,107135.3359375,105448.92183606606,2843992.521515244,1686.4141014339402,1686.4141014339402,1.574096993001216,100.0,2.3865516830480296
BTC_Monthly,M,arima,classical,2025-07-31,115758.203125,107962.8429008272,60767641.0246153,7795.360224172793,7795.360224172793,6.734175214999724,100.0,8.04857436815278
BTC_Monthly,M,arima,classical,2025-08-31,108236.7109375,116645.09908463364,70700991.2328574,8408.388147133635,8408.388147133635,7.76851779244193,0.0,-6.497588926270749
BTC_Monthly,M,arima,classical,2025-09-30,114056.0859375,109059.99165019498,24960958.127641883,4996.094287305023,4996.094287305023,4.380383778944298,100.0,5.376526087678633
BTC_Monthly,M,arima,classical,2025-10-31,109556.1640625,114917.21585191131,28740876.288750257,5361.0517894113145,5361.0517894113145,4.893427800514188,0.0,-3.9453588451788963
BTC_Monthly,M,arima,classical,2025-11-30,90394.3125,110376.97613959857,399306846.13333476,19982.66363959857,19982.66363959857,22.10610721730811,0.0,-17.490436733042678
BTC_Monthly,M,arima,classical,2025-12-31,87508.828125,91831.8903733996,18688867.203537785,4323.062248399598,4323.062248399598,4.940144144342114,0.0,-3.192108325399344
BTC_Monthly,M,ses,classical,2025-01-31,102405.0234375,93429.50484781069,80559933.95385836,8975.518589689309,8975.518589689309,8.764724901574047,100.0,9.607082167329574
BTC_Monthly,M,ses,classical,2025-02-28,84373.0078125,102404.12588564103,325121218.967553,18031.118073141028,18031.118073141028,21.37071859902293,100.0,17.608526437187262
BTC_Monthly,M,ses,classical,2025-03-31,82548.9140625,84374.81092430731,3333899.349957791,1825.8968618073122,1825.8968618073122,2.2118968887039197,0.0,-2.1619399346929025
BTC_Monthly,M,ses,classical,2025-04-30,94207.3125,82549.09665218618,135913996.7542172,11658.215847813815,11658.215847813815,12.37506467219708,100.0,14.123018539860032
BTC_Monthly,M,ses,classical,2025-05-31,104638.09375,94206.14667841521,108825519.70434639,10431.947071584786,10431.947071584786,9.969549996303115,0.0,-11.072156686350649
BTC_Monthly,M,ses,classical,2025-06-30,107135.3359375,104637.05055529284,6241429.85094999,2498.285382207163,2498.285382207163,2.3318967176848133,0.0,-2.3865516830480296
BTC_Monthly,M,ses,classical,2025-07-31,115758.203125,107135.08610896178,74358147.07228784,8623.117016038217,8623.117016038217,7.449249196384508,0.0,-8.04857436815278
BTC_Monthly,M,ses,classical,2025-08-31,108236.7109375,115757.34081329839,56559873.7287513,7520.62987579839,7520.62987579839,6.948317082677319,100.0,6.497588926270749
BTC_Monthly,M,ses,classical,2025-09-30,114056.0859375,108237.46300048758,33856372.88312704,5818.62293701242,5818.62293701242,5.101545339896093,100.0,5.376526087678633
BTC_Monthly,M,ses,classical,2025-10-31,109556.1640625,114055.50407520629,20244060.54993986,4499.340012706292,4499.340012706292,4.106879837577636,100.0,3.9453588451788963
BTC_Monthly,M,ses,classical,2025-11-30,90394.3125,109556.61399650127,367193798.6428148,19162.30149650127,19162.30149650127,21.19856987296767,0.0,-17.490436733042678
BTC_Monthly,M,ses,classical,2025-12-31,87508.828125,90396.22873014965,8337082.254618591,2887.4006051496544,2887.4006051496544,3.2995535045049507,0.0,-3.192108325399344
BTC_Monthly,M,holt,classical,2025-01-31,102405.0234375,94190.01490411344,67486365.20361395,8215.008533386557,8215.008533386557,8.022075731861285,100.0,9.607082167329574
BTC_Monthly,M,holt,classical,2025-02-28,84373.0078125,104135.79312276765,390567683.2197306,19762.785310267645,19762.785310267645,23.423113413457962,0.0,-17.608526437187262
BTC_Monthly,M,holt,classical,2025-03-31,82548.9140625,85044.24089365952,6226655.994304595,2495.3268311595166,2495.3268311595166,3.0228463444961062,0.0,-2.1619399346929025
BTC_Monthly,M,holt,classical,2025-04-30,94207.3125,83196.52490800788,121237443.39596765,11010.78759199212,11010.78759199212,11.687826878611052,100.0,14.123018539860032
BTC_Monthly,M,holt,classical,2025-05-31,104638.09375,94938.97542078784,94072896.36405922,9699.118329212157,9699.118329212157,9.269203959683322,100.0,11.072156686350649
BTC_Monthly,M,holt,classical,2025-06-30,107135.3359375,105445.5382091254,2855416.36281996,1689.7977283746004,1689.7977283746004,1.5772552665167199,100.0,2.3865516830480296
BTC_Monthly,M,holt,classical,2025-07-31,115758.203125,107968.24555689207,60683438.91292201,7789.95756810793,7789.95756810793,6.729508024322076,100.0,8.04857436815278
BTC_Monthly,M,holt,classical,2025-08-31,108236.7109375,117446.64119139782,84822815.28166242,9209.930253897823,9209.930253897823,8.509063305901801,0.0,-6.497588926270749
BTC_Monthly,M,holt,classical,2025-09-30,114056.0859375,109067.25457427307,24888438.370716643,4988.831363226927,4988.831363226927,4.37401592577943,100.0,5.376526087678633
BTC_Monthly,M,holt,classical,2025-10-31,109556.1640625,114922.29798829535,28795393.30957183,5366.133925795351,5366.133925795351,4.898066641630548,0.0,-3.9453588451788963
BTC_Monthly,M,holt,classical,2025-11-30,90394.3125,110387.25797858047,399717868.90949124,19992.94547858047,19992.94547858047,22.117481648616387,0.0,-17.490436733042678
BTC_Monthly,M,holt,classical,2025-12-31,87508.828125,90789.3114431198,10761570.800462322,3280.4833181198046,3280.4833181198046,3.748745570485607,0.0,-3.192108325399344
BTC_Monthly,M,holt_winters,classical,2025-01-31,102405.0234375,94236.32736252353,66727595.565335974,8168.696074976469,8168.696074976469,7.976850940288093,100.0,9.607082167329574
BTC_Monthly,M,holt_winters,classical,2025-02-28,84373.0078125,106356.8823558755,483290739.9388732,21983.874543375496,21983.874543375496,26.055577622916655,0.0,-17.608526437187262
BTC_Monthly,M,holt_winters,classical,2025-03-31,82548.9140625,85693.51732860196,9888529.70117909,3144.6032661019563,3144.6032661019563,3.809381748766663,0.0,-2.1619399346929025
BTC_Monthly,M,holt_winters,classical,2025-04-30,94207.3125,80479.07671987027,188464457.63483423,13728.235780129733,13728.235780129733,14.572367490187895,0.0,-14.123018539860032
BTC_Monthly,M,holt_winters,classical,2025-05-31,104638.09375,93418.91358177165,125870003.64716841,11219.180168228355,11219.180168228355,10.721888908864363,0.0,-11.072156686350649
BTC_Monthly,M,holt_winters,classical,2025-06-30,107135.3359375,104253.14949759869,8306998.67435101,2882.186439901314,2882.186439901314,2.6902295257492863,0.0,-2.3865516830480296
BTC_Monthly,M,holt_winters,classical,2025-07-31,115758.203125,108718.0171945124,49564217.935835525,7040.185930487598,7040.185930487598,6.081803051905823,100.0,8.04857436815278
BTC_Monthly,M,holt_winters,classical,2025-08-31,108236.7109375,115665.16503255784,55181930.24238156,7428.454095057838,7428.454095057838,6.863155791335256,100.0,6.497588926270749
BTC_Monthly,M,holt_winters,classical,2025-09-30,114056.0859375,108722.41126890045,28448085.470460474,5333.674668599546,5333.674668599546,4.676361304842835,100.0,5.376526087678633
BTC_Monthly,M,holt_winters,classical,2025-10-31,109556.1640625,118858.15861427024,86527102.64116329,9301.994551770244,9301.994551770244,8.490617238536755,0.0,-3.9453588451788963
BTC_Monthly,M,holt_winters,classical,2025-11-30,90394.3125,111640.26519621785,451390505.96992654,21245.95269621785,21245.95269621785,23.503638789462364,0.0,-17.490436733042678
BTC_Monthly,M,holt_winters,classical,2025-12-31,87508.828125,86403.40686711593,1221956.157381993,1105.421257884067,1105.421257884067,1.2632111314587047,100.0,3.192108325399344
BTC_Monthly,M,moirai,foundation,2025-01-31,102405.0234375,98614.53125,14367831.023498535,3790.4921875,3790.4921875,3.7014709437700737,100.0,9.607082167329574
BTC_Monthly,M,moirai,foundation,2025-02-28,84373.0078125,83238.296875,1287568.911682129,1134.7109375,1134.7109375,1.3448743465702182,100.0,17.608526437187262
BTC_Monthly,M,moirai,foundation,2025-03-31,82548.9140625,76498.8984375,36602689.06274414,6050.015625,6050.015625,7.32900692118053,100.0,2.1619399346929025
BTC_Monthly,M,moirai,foundation,2025-04-30,94207.3125,68089.1328125,682159310.1885376,26118.1796875,26118.1796875,27.72415324712715,0.0,-14.123018539860032
BTC_Monthly,M,moirai,foundation,2025-05-31,104638.09375,116645.3515625,144174240.1758423,12007.2578125,12007.2578125,11.475034934397387,100.0,11.072156686350649
BTC_Monthly,M,moirai,foundation,2025-06-30,107135.3359375,86582.0625,422437048.99664307,20553.2734375,20553.2734375,19.184401913380132,0.0,-2.3865516830480296
